Year,Club,Player,Goals,Assists,Goals Plus Assists,Goals per 90,xG,xG per 90,Shots on Target per 90,Shots per 90,Accurate passes per 90,Big Chances Created,Accurate Long Balls per 90,xA,xA per 90,xG Plus xA per 90,Successful Dribbles per 90,Big Chances Missed,Penalties Won,Successful Tackles per 90,Interceptions per 90,Clearances per 90,Blocks per 90,Possession Won In Final 3rd per 90,Clean Sheets,Save Percentage,Saves per 90,Goals Prevented,Goals Conceded per 90,Fouls Committed per 90,Yellow Cards,Red Cards
2017,Arsenal,Santi Cazorla,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2017,Arsenal,Aaron Ramsey,1.0,4.0,5.0,0.07,0.0,0.0,0.9,3.1,3.1,7.0,1.9,0.0,0.0,0.0,1.5,2.0,0.0,0.7,0.8,1.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,1.1,3.0,0.0
2017,Arsenal,Hector Bellerin,1.0,4.0,5.0,0.04,0.0,0.0,0.2,0.8,0.8,3.0,0.8,0.0,0.0,0.0,1.6,1.0,0.0,0.7,1.3,1.6,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.7,4.0,0.0
2017,Arsenal,Lucas Pérez,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Arsenal,Nacho Monreal,0.0,2.0,2.0,0.0,0.0,0.0,0.1,0.3,0.3,3.0,1.1,0.0,0.0,0.0,0.4,2.0,0.0,1.7,2.5,2.5,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.9,5.0,0.0
2017,Arsenal,Kieran Gibbs,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2017,Arsenal,Mohamed Elneny,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Arsenal,Francis Coquelin,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.7,0.0,1.7,0.0,0.0,0.0,0.9,1.0,0.0,2.3,2.6,1.6,0.4,1.1,0.0,0.0,0.0,0.0,0.0,1.7,5.0,0.0
2017,Arsenal,Gabriel Paulista,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.5,0.0,1.4,0.0,0.0,0.0,0.5,1.0,0.0,0.9,1.8,5.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.2,6.0,0.0
2017,Arsenal,Petr Cech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,12.0,75.7,3.3,0.0,1.1,0.1,2.0,0.0
2017,Arsenal,Rob Holding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2017,Arsenal,Emiliano Martinez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Bournemouth,Joshua King,16.0,2.0,18.0,0.53,0.0,0.0,1.0,2.2,2.2,3.0,0.4,0.0,0.0,0.0,2.5,4.0,0.0,1.3,0.6,1.2,0.2,0.8,0.0,0.0,0.0,0.0,0.0,1.9,1.0,0.0
2017,Bournemouth,Junior Stanislas,7.0,5.0,12.0,0.43,0.0,0.0,1.1,2.6,2.6,6.0,1.3,0.0,0.0,0.0,0.8,1.0,0.0,0.5,0.5,0.9,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017,Bournemouth,Benik Afobe,6.0,3.0,9.0,0.37,0.0,0.0,1.1,2.4,2.4,2.0,0.2,0.0,0.0,0.0,0.5,13.0,0.0,0.5,0.3,1.2,0.1,0.5,0.0,0.0,0.0,0.0,0.0,1.3,1.0,0.0
2017,Bournemouth,Callum Wilson,6.0,0.0,6.0,0.4,0.0,0.0,0.8,2.0,2.0,0.0,0.1,0.0,0.0,0.0,0.5,2.0,2.0,0.4,0.3,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2017,Bournemouth,Charlie Daniels,4.0,3.0,7.0,0.12,0.0,0.0,0.2,0.6,0.6,3.0,1.8,0.0,0.0,0.0,0.9,0.0,1.0,1.2,1.5,2.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0
2017,Bournemouth,Ryan Fraser,3.0,5.0,8.0,0.15,0.0,0.0,0.6,1.2,1.2,5.0,0.9,0.0,0.0,0.0,1.0,0.0,5.0,0.6,0.5,0.7,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.9,3.0,0.0
2017,Bournemouth,Dan Gosling,2.0,0.0,2.0,0.13,0.0,0.0,0.3,1.1,1.1,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.7,1.9,1.1,0.3,0.7,0.0,0.0,0.0,0.0,0.0,1.7,6.0,0.0
2017,Bournemouth,Marc Pugh,2.0,2.0,4.0,0.14,0.0,0.0,0.4,1.2,1.2,2.0,1.0,0.0,0.0,0.0,2.1,2.0,2.0,0.9,0.8,1.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2017,Bournemouth,Steve Cook,2.0,0.0,2.0,0.05,0.0,0.0,0.2,0.8,0.8,1.0,4.4,0.0,0.0,0.0,0.5,1.0,0.0,0.8,2.0,8.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.0,0.0
2017,Bournemouth,Adam Smith,1.0,5.0,6.0,0.03,0.0,0.0,0.2,0.8,0.8,8.0,1.1,0.0,0.0,0.0,1.0,1.0,0.0,1.7,1.6,2.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,1.3,6.0,0.0
2017,Bournemouth,Harry Arter,1.0,4.0,5.0,0.03,0.0,0.0,0.3,1.6,1.6,2.0,5.1,0.0,0.0,0.0,0.8,2.0,0.0,1.9,1.5,0.9,0.4,0.5,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0
2017,Bournemouth,Jack Wilshere,0.0,2.0,2.0,0.0,0.0,0.0,0.5,1.2,1.2,4.0,2.9,0.0,0.0,0.0,2.8,2.0,0.0,0.8,0.6,0.5,0.3,0.4,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
2017,Bournemouth,Lewis Cook,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Bournemouth,Andrew Surman,0.0,1.0,1.0,0.0,0.0,0.0,0.1,0.4,0.4,0.0,5.3,0.0,0.0,0.0,0.6,0.0,0.0,0.4,2.2,1.7,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.9,1.0,1.0
2017,Bournemouth,Lewis Grabban,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Bournemouth,Simon Francis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.0,4.4,0.0,0.0,0.0,0.5,0.0,0.0,1.5,1.6,6.6,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.8,4.0,1.0
2017,Bournemouth,Jordon Ibe,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,1.3,0.0,0.3,0.0,0.0,0.0,3.4,0.0,0.0,0.9,0.8,0.3,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
2017,Bournemouth,Tyrone Mings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Bournemouth,Lys Mousset,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Bournemouth,Artur Boruc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,9.0,64.4,3.3,0.0,1.8,0.0,2.0,0.0
2017,Bournemouth,Adam Federici,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017,Bournemouth,Max-Alain Gradel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2017,Bournemouth,Brad Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017,Burnley,Sam Vokes,10.0,3.0,13.0,0.44,0.0,0.0,1.0,2.5,2.5,2.0,0.3,0.0,0.0,0.0,0.3,3.0,1.0,0.3,0.2,1.3,0.4,0.5,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0
2017,Burnley,Andre Gray,9.0,3.0,12.0,0.36,0.0,0.0,0.8,1.9,1.9,2.0,0.2,0.0,0.0,0.0,0.9,6.0,0.0,0.1,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.7,2.0,0.0
2017,Burnley,Ashley Barnes,6.0,2.0,8.0,0.3,0.0,0.0,1.0,2.3,2.3,3.0,0.5,0.0,0.0,0.0,0.3,2.0,1.0,0.8,0.2,1.3,0.4,0.3,0.0,0.0,0.0,0.0,0.0,2.7,6.0,1.0
2017,Burnley,George Boyd,2.0,1.0,3.0,0.06,0.0,0.0,0.2,1.1,1.1,3.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,2.1,1.1,1.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
2017,Burnley,Jeff Hendrick,2.0,1.0,3.0,0.07,0.0,0.0,0.2,1.0,1.0,0.0,2.2,0.0,0.0,0.0,0.8,1.0,0.0,0.6,1.3,1.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,1.4,6.0,1.0
2017,Burnley,Michael Keane,2.0,1.0,3.0,0.06,0.0,0.0,0.2,0.7,0.7,1.0,3.6,0.0,0.0,0.0,0.1,0.0,0.0,0.7,1.8,7.1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.0,0.0
2017,Burnley,Ben Mee,1.0,0.0,1.0,0.03,0.0,0.0,0.2,0.5,0.5,1.0,4.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.2,8.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7,5.0,0.0
2017,Burnley,Dean Marney,1.0,2.0,3.0,0.05,0.0,0.0,0.2,0.6,0.6,1.0,3.6,0.0,0.0,0.0,0.2,0.0,0.0,1.3,1.4,1.3,0.8,0.1,0.0,0.0,0.0,0.0,0.0,1.8,7.0,0.0
2017,Burnley,Joey Barton,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2017,Burnley,Johann Berg Gudmundsson,1.0,2.0,3.0,0.09,0.0,0.0,0.7,1.5,1.5,1.0,1.4,0.0,0.0,0.0,0.5,0.0,0.0,1.5,1.5,1.5,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2017,Burnley,Robert Brady,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Burnley,Scott Arfield,1.0,0.0,1.0,0.04,0.0,0.0,0.3,1.9,1.9,1.0,1.0,0.0,0.0,0.0,0.6,2.0,1.0,1.2,1.4,1.2,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.6,3.0,0.0
2017,Burnley,Stephen Ward,1.0,1.0,2.0,0.03,0.0,0.0,0.0,0.2,0.2,3.0,3.1,0.0,0.0,0.0,0.4,0.0,0.0,1.3,2.1,4.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0
2017,Burnley,Steven Defour,1.0,3.0,4.0,0.08,0.0,0.0,0.5,0.7,0.7,0.0,3.8,0.0,0.0,0.0,1.1,1.0,0.0,1.3,2.7,0.8,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0
2017,Burnley,Matthew Lowton,0.0,2.0,2.0,0.0,0.0,0.0,0.1,0.2,0.2,2.0,3.2,0.0,0.0,0.0,0.7,1.0,0.0,1.9,1.8,4.6,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.9,9.0,0.0
2017,Burnley,James Tarkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,3.9,0.0,0.0,0.0,0.5,1.0,0.0,2.3,1.8,6.0,1.1,0.3,0.0,0.0,0.0,0.0,0.0,1.6,1.0,0.0
2017,Burnley,Tom Heaton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,10.0,74.6,4.0,0.0,1.4,0.0,0.0,0.0
2017,Burnley,Ashley Westwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2017,Burnley,Jon Flanagan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2017,Burnley,David Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017,Chelsea,Diego Costa,20.0,7.0,27.0,0.58,0.0,0.0,1.2,3.2,3.2,6.0,0.8,0.0,0.0,0.0,1.6,12.0,1.0,0.3,0.2,1.1,0.1,0.5,0.0,0.0,0.0,0.0,0.0,1.3,10.0,0.0
2017,Chelsea,Eden Hazard,16.0,5.0,21.0,0.48,0.0,0.0,1.0,2.3,2.3,3.0,3.4,0.0,0.0,0.0,4.3,8.0,1.0,0.4,0.8,0.1,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0
2017,Chelsea,Pedro Rodriguez,9.0,9.0,18.0,0.38,0.0,0.0,0.7,2.5,2.5,5.0,1.4,0.0,0.0,0.0,2.3,2.0,1.0,1.5,0.9,0.5,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.4,6.0,0.0
2017,Chelsea,Willian,8.0,2.0,10.0,0.47,0.0,0.0,0.9,2.6,2.6,0.0,1.9,0.0,0.0,0.0,3.1,0.0,0.0,0.6,0.4,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.7,3.0,0.0
2017,Chelsea,Gary Cahill,6.0,0.0,6.0,0.16,0.0,0.0,0.3,0.7,0.7,0.0,3.1,0.0,0.0,0.0,0.1,0.0,0.0,1.1,1.3,4.3,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.9,5.0,0.0
2017,Chelsea,Marcos Alonso,6.0,3.0,9.0,0.2,0.0,0.0,0.5,1.5,1.5,4.0,1.7,0.0,0.0,0.0,0.7,2.0,0.0,1.3,1.5,2.4,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.0
2017,Chelsea,Cesc Fàbregas,5.0,12.0,17.0,0.34,0.0,0.0,0.6,1.8,1.8,11.0,6.6,0.0,0.0,0.0,0.8,0.0,0.0,1.8,1.1,1.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,1.6,8.0,0.0
2017,Chelsea,Michy Batshuayi,5.0,1.0,6.0,1.88,0.0,0.0,3.0,6.4,6.4,0.0,1.9,0.0,0.0,0.0,1.1,2.0,0.0,0.8,0.8,0.4,0.0,1.1,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0
2017,Chelsea,Victor Moses,3.0,2.0,5.0,0.11,0.0,0.0,0.5,1.6,1.6,4.0,1.0,0.0,0.0,0.0,1.9,1.0,0.0,1.4,1.5,1.6,0.3,0.4,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
2017,Chelsea,César Azpilicueta,1.0,4.0,5.0,0.03,0.0,0.0,0.2,0.5,0.5,1.0,3.1,0.0,0.0,0.0,0.3,0.0,1.0,1.7,1.9,3.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.7,4.0,0.0
2017,Chelsea,David Luiz,1.0,0.0,1.0,0.03,0.0,0.0,0.3,0.9,0.9,3.0,4.8,0.0,0.0,0.0,0.4,0.0,0.0,0.9,1.9,5.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9,6.0,0.0
2017,Chelsea,John Terry,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017,Chelsea,Nemanja Matic,1.0,7.0,8.0,0.03,0.0,0.0,0.2,0.7,0.7,4.0,4.7,0.0,0.0,0.0,1.0,0.0,0.0,1.2,1.7,1.5,0.3,0.5,0.0,0.0,0.0,0.0,0.0,1.1,4.0,0.0
2017,Chelsea,N'Golo Kanté,1.0,1.0,2.0,0.03,0.0,0.0,0.2,0.8,0.8,2.0,3.9,0.0,0.0,0.0,1.0,2.0,0.0,2.4,2.4,1.1,0.1,0.6,0.0,0.0,0.0,0.0,0.0,1.5,9.0,0.0
2017,Chelsea,Kurt Zouma,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Chelsea,Nathan Aké,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Chelsea,Nathaniel Chalobah,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2017,Chelsea,Oscar,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Chelsea,Thibaut Courtois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,16.0,70.8,1.9,0.0,0.8,0.0,0.0,0.0
2017,Chelsea,Branislav Ivanovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2017,Crystal Palace,Christian Benteke,15.0,2.0,17.0,0.43,0.0,0.0,1.1,3.0,3.0,1.0,0.5,0.0,0.0,0.0,0.8,12.0,3.0,0.2,0.2,1.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.3,10.0,0.0
2017,Crystal Palace,Wilfried Zaha,7.0,9.0,16.0,0.21,0.0,0.0,0.5,1.5,1.5,8.0,0.5,0.0,0.0,0.0,4.2,6.0,1.0,1.6,1.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.6,8.0,0.0
2017,Crystal Palace,James McArthur,5.0,3.0,8.0,0.22,0.0,0.0,0.3,1.0,1.0,3.0,1.9,0.0,0.0,0.0,0.8,0.0,0.0,2.0,1.2,1.0,0.3,0.5,0.0,0.0,0.0,0.0,0.0,1.8,5.0,0.0
2017,Crystal Palace,Patrick van Aanholt,5.0,1.0,6.0,0.18,0.0,0.0,0.5,1.2,1.2,1.0,2.1,0.0,0.0,0.0,1.3,0.0,0.0,1.2,2.1,2.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0
2017,Crystal Palace,Yohan Cabaye,4.0,3.0,7.0,0.17,0.0,0.0,0.5,1.7,1.7,6.0,2.4,0.0,0.0,0.0,0.5,2.0,0.0,1.6,3.0,0.9,0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.3,7.0,0.0
2017,Crystal Palace,Andros Townsend,3.0,4.0,7.0,0.11,0.0,0.0,0.5,2.0,2.0,8.0,0.5,0.0,0.0,0.0,2.4,2.0,1.0,2.2,1.5,0.6,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.6,4.0,0.0
2017,Crystal Palace,James Tomkins,3.0,0.0,3.0,0.14,0.0,0.0,0.2,0.6,0.6,0.0,3.5,0.0,0.0,0.0,0.1,3.0,0.0,0.8,1.7,5.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,0.0
2017,Crystal Palace,Scott Dann,3.0,1.0,4.0,0.15,0.0,0.0,0.5,1.1,1.1,1.0,3.3,0.0,0.0,0.0,0.1,0.0,0.0,0.5,1.7,4.9,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.7,2.0,0.0
2017,Crystal Palace,Connor Wickham,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2017,Crystal Palace,Luka Milivojevic,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2017,Crystal Palace,Fraizer Campbell,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Crystal Palace,Joe Ledley,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
